"id"	"time.start"	"time.end"	"variable"	"file.name"
"nhd_10595606"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_10595606_19790101.20151231_pressfc.RData"
"nhd_10595606"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_10595606_19790101.20151231_tmp2m.RData"
"nhd_10595614"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_10595614_19790101.20151231_pressfc.RData"
"nhd_10595614"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_10595614_19790101.20151231_tmp2m.RData"
"nhd_10595748"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_10595748_19790101.20151231_pressfc.RData"
"nhd_10595748"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_10595748_19790101.20151231_tmp2m.RData"
"nhd_10596268"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_10596268_19790101.20151231_pressfc.RData"
"nhd_10596268"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_10596268_19790101.20151231_tmp2m.RData"
"nhd_10596466"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_10596466_19790101.20151231_pressfc.RData"
"nhd_10596466"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_10596466_19790101.20151231_tmp2m.RData"
"nhd_10596502"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_10596502_19790101.20151231_pressfc.RData"
"nhd_10596502"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_10596502_19790101.20151231_tmp2m.RData"
"nhd_10596552"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_10596552_19790101.20151231_pressfc.RData"
"nhd_10596552"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_10596552_19790101.20151231_tmp2m.RData"
"nhd_10597310"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_10597310_19790101.20151231_pressfc.RData"
"nhd_10597310"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_10597310_19790101.20151231_tmp2m.RData"
"nhd_10597314"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_10597314_19790101.20151231_pressfc.RData"
"nhd_10597314"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_10597314_19790101.20151231_tmp2m.RData"
"nhd_1096982"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1096982_19790101.20151231_apcpsfc.RData"
"nhd_1096982"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1096982_19790101.20151231_dlwrfsfc.RData"
"nhd_1096982"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1096982_19790101.20151231_dswrfsfc.RData"
"nhd_1096982"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1096982_19790101.20151231_pressfc.RData"
"nhd_1096982"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1096982_19790101.20151231_spfh2m.RData"
"nhd_1096982"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1096982_19790101.20151231_tmp2m.RData"
"nhd_1096982"	"1979-01-01"	"2015-12-31"	"ugrd10m"	"NLDAS_nhd_1096982_19790101.20151231_ugrd10m.RData"
"nhd_1096982"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_nhd_1096982_19790101.20151231_vgrd10m.RData"
"nhd_1097288"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_nhd_1097288_19790101.20151231_apcpsfc.RData"
"nhd_1097288"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_nhd_1097288_19790101.20151231_dlwrfsfc.RData"
"nhd_1097288"	"1979-01-01"	"2015-12-31"	"dswrfsfc"	"NLDAS_nhd_1097288_19790101.20151231_dswrfsfc.RData"
"nhd_1097288"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_1097288_19790101.20151231_pressfc.RData"
"nhd_1097288"	"1979-01-01"	"2015-12-31"	"spfh2m"	"NLDAS_nhd_1097288_19790101.20151231_spfh2m.RData"
"nhd_1097288"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_1097288_19790101.20151231_tmp2m.RData"
