"permID"	"time.start"	"time.end"	"variable"	"file.name"
"10595606"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_10595606_19790101.20151231_pressfc.RData"
"10595614"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_10595614_19790101.20151231_pressfc.RData"
"10595748"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_10595748_19790101.20151231_pressfc.RData"
"10596268"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_10596268_19790101.20151231_pressfc.RData"
"10596466"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_10596466_19790101.20151231_pressfc.RData"
"10596502"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_10596502_19790101.20151231_pressfc.RData"
"10596552"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_10596552_19790101.20151231_pressfc.RData"
"10597310"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_10597310_19790101.20151231_pressfc.RData"
"10597314"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_10597314_19790101.20151231_pressfc.RData"
"1096982"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1096982_19790101.20151231_apcpsfc.RData"
"1096982"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1096982_19790101.20151231_dlwrfsfc.RData"
"1096982"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1096982_19790101.20151231_pressfc.RData"
"1096982"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1096982_19790101.20151231_vgrd10m.RData"
"1097288"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1097288_19790101.20151231_apcpsfc.RData"
"1097288"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1097288_19790101.20151231_dlwrfsfc.RData"
"1097288"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1097288_19790101.20151231_pressfc.RData"
"1097288"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1097288_19790101.20151231_vgrd10m.RData"
"1097324"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1097324_19790101.20151231_apcpsfc.RData"
