IHDID_1,MaxDepth_f,Long_Cent,Lat_Cent,Comb_Name,Prmnn_I,AreSqKm,state,area,x,y,state_id
123396407,16,-88.99702851430,46.27498045170,Englesby Lake,11947877,0.159000000000000,Michigan,0.158796173702314,-88.996119789999900,46.274572110000000,26
123395415,18,-89.64543605170,46.35891870570,Sun Dance Lake,11949383,0.226000000000000,Michigan,0.225919151117296,-89.645428400000000,46.358183660000000,26
123395599,26,-89.37302940260,46.33751629640,Little Beatons Lake,11949453,0.297000000000000,Michigan,0.296028106383275,-89.372478849999900,46.337347530000000,26
123395671,86,-89.36242227820,46.32748775540,Beatons Lake,11949459,1.285000000000000,Michigan,1.282132130177860,-89.363166100000000,46.327995960000000,26
123395423,36,-89.12270591360,46.33455302540,Deadman Lake,11949485,0.186000000000000,Michigan,0.185069652955547,-89.123218530000000,46.334417709999900,26
123395801,4,-89.39219838900,46.32403571020,Hartley Lake,11949497,0.093000000000000,Michigan,0.092631177713711,-89.392024129999900,46.323792210000000,26
123395751,20,-89.30283959340,46.32114387240,Crane Lake,11949511,0.260000000000000,Michigan,0.258943102134980,-89.302493589999900,46.321167950000000,26
123395631,22,-89.10947815390,46.32057765530,Buck Lake,11949533,0.077000000000000,Michigan,0.077250177643644,-89.109280020000000,46.320269539999900,26
123396195,21,-89.25037657640,46.30692735150,Sucker Lake,11949543,1.762000000000000,Michigan,1.757727190503780,-89.250340850000000,46.305928979999900,26
123395660,51,-89.07452014230,46.31533231930,Castle Lake,11949551,0.123000000000000,Michigan,0.122619902337146,-89.074810790000000,46.314756930000000,26
123395765,13,-89.10544794010,46.31042666340,Perch Lake,11949567,0.332000000000000,Michigan,0.331056236686789,-89.105376250000000,46.309923589999900,26
123396104,18,-89.17514248740,46.30433676400,Bass Lake,11949581,0.742000000000000,Michigan,0.739898298076614,-89.175190369999900,46.304497840000000,26
123396362,13,-89.28662505620,46.29787438620,Wolf Lake,11949593,1.004000000000000,Michigan,1.001492198841390,-89.287303050000000,46.297819240000000,26
123396334,46,-89.26996450820,46.29491598030,Joyce Lake,11949625,0.093000000000000,Michigan,0.092892574815283,-89.269778389999900,46.294663730000000,26
123396879,12,-89.47936774860,46.27459405750,Langford Lake,11949661,1.874000000000000,Michigan,1.869251294953380,-89.479420289999900,46.274737549999900,26
123396767,23,-89.37624650570,46.26811806700,Damon Lake,11949707,0.444000000000000,Michigan,0.442583917865303,-89.376450019999900,46.268065970000000,26
12514,36,-89.50273637810,46.26780172620,Cornelia Lake,11949709,0.055000000000000,Michigan,0.054397376669916,-89.502353499999900,46.267206369999900,26
123397189,27,-89.45771226530,46.25458777100,Cloverleaf Lake,11949775,0.237000000000000,Michigan,0.236884007711612,-89.457390919999900,46.254455370000000,26
123397225,26,-89.46630040900,46.25484587230,Spider Lake,11949785,0.120000000000000,Michigan,0.119507119097871,-89.466337550000000,46.254391190000000,26
123396907,22,-89.23952834270,46.25801062080,Porcupine Lake,11949787,0.125000000000000,Michigan,0.125027464724274,-89.239852920000000,46.257806530000000,26
123397332,48,-89.48158323750,46.25302964770,Misty Lake,11949799,0.051000000000000,Michigan,0.051346140318664,-89.481403270000000,46.252645840000000,26
123397048,45,-89.28713715460,46.25356640680,Doyle Lake,11949825,0.041000000000000,Michigan,0.040855865309104,-89.287228060000000,46.253104389999900,26
123396708,41,-89.06623242180,46.25448064450,Horseshoe Lake,11949829,0.238000000000000,Michigan,0.237849428934390,-89.066439220000000,46.253473460000000,26
123397504,31,-89.51183581810,46.24630425880,Bergner Lake,11949831,0.170000000000000,Michigan,0.169557770876019,-89.511714679999900,46.246247779999900,26
123397412,66,-89.46370888260,46.24737144160,Grace Lake,11949833,0.177000000000000,Michigan,0.177005416709413,-89.463576349999900,46.247385260000000,26
123397532,46,-89.49522694980,46.24237014220,Bay Lake,11949843,0.682000000000000,Michigan,0.680279678140440,-89.495442060000000,46.242289700000000,26
123397259,52,-89.35683023600,46.24831561720,Snap Jack Lake,11949845,0.202000000000000,Michigan,0.201031406049115,-89.356811059999900,46.248578170000000,26
123397499,66,-89.47053387190,46.24580311180,Big Mosquito Lake,11949849,0.056000000000000,Michigan,0.055576426945441,-89.470484749999900,46.245939340000000,26
123396861,60,-89.13513528270,46.24973661900,Schneider Lake,11949851,0.150000000000000,Michigan,0.149642021705357,-89.134953510000000,46.249959120000000,26
123397276,47,-89.34159457650,46.24498865600,Helen Lake,11949857,0.274000000000000,Michigan,0.273483369070361,-89.340979540000000,46.245215250000000,26
123397563,76,-89.48068594730,46.24004736590,Emeline Lake,11949875,0.494000000000000,Michigan,0.493198121679596,-89.480368999999900,46.240182300000000,26
123397423,60,-89.36965565890,46.24094268870,Long Lake,11949893,0.697000000000000,Michigan,0.695660197433750,-89.369506810000000,46.241489950000000,26
123397287,21,-89.26309823140,46.24238510290,West Bear Lake,11949911,0.255000000000000,Michigan,0.254633230545043,-89.263370350000000,46.242552670000000,26
123397282,25,-89.25154094550,46.24202767370,East Bear Lake,11949917,0.160000000000000,Michigan,0.159995912411264,-89.251922390000000,46.241854189999900,26
123397479,74,-89.32001418940,46.22553949220,Clark Lake,11949925,3.455000000000000,Michigan,3.446543564287780,-89.320345919999900,46.225175159999900,26
123397426,56,-89.31198581480,46.23951290390,Katherine Lake,11949927,0.155000000000000,Michigan,0.154129503258223,-89.311957969999900,46.239849640000000,26
123397062,58,-89.10025519210,46.24269995730,Sun Lake,11949945,0.131000000000000,Michigan,0.130225317741292,-89.100305860000000,46.242624560000000,26
123397524,60,-89.25992365670,46.23161443600,Mountain Lake,11949977,0.426000000000000,Michigan,0.424534934232520,-89.259819969999900,46.231438869999900,26
123397602,33,-89.29733391110,46.23180600550,Corey Lake,11949987,0.090000000000000,Michigan,0.089305408691278,-89.297299600000000,46.232040159999900,26
123397417,28,-89.17431626290,46.23388237980,Beaver Station Lake,11949989,0.099000000000000,Michigan,0.099156008650774,-89.174374340000000,46.233792829999900,26
123397431,21,-89.16846786390,46.23246568260,Kvidera Lake,11949993,0.129000000000000,Michigan,0.128756733359111,-89.168737590000000,46.232469490000000,26
123397784,17,-89.44967597040,46.22198505350,Gray Lake,11950015,0.187000000000000,Michigan,0.186246279234088,-89.449836020000000,46.222589169999900,26
123397605,66,-89.22737963250,46.22679554580,Little Duck Lake,11950017,0.175000000000000,Michigan,0.174971256224566,-89.227755590000000,46.226304780000000,26
123397569,42,-89.17117485370,46.22460937220,Allen Lake,11950027,0.310000000000000,Michigan,0.309235965464363,-89.171893359999900,46.224170960000000,26
123397860,17,-89.47472441600,46.21784876670,Brown Lake,11950037,0.286000000000000,Michigan,0.285529637943789,-89.473649750000000,46.217933060000000,26
123397648,25,-89.21884028600,46.20520299030,Duck Lake,11950039,2.467000000000000,Michigan,2.461246067121270,-89.218124790000000,46.204050160000000,26
123397905,62,-89.46027360150,46.21300457650,Dutch Lake,11950059,0.075000000000000,Michigan,0.075039965490625,-89.459974880000000,46.213712489999900,26
123397739,46,-89.24240443360,46.21527425560,Devils Head Lake,11950065,0.381000000000000,Michigan,0.380339459286199,-89.242419209999900,46.215087050000000,26
123397837,34,-89.33124990420,46.21411810060,Hay Lake,11950071,0.048000000000000,Michigan,0.048020974805943,-89.331091810000000,46.214557669999900,26
123397919,54,-89.34886391340,46.20640475820,Whitefish Lake,11950081,1.985000000000000,Michigan,1.980095146546400,-89.348582059999900,46.206324270000000,26
123397692,46,-89.14384649510,46.21511097190,Anderson Lake,11950083,0.327000000000000,Michigan,0.325974869459525,-89.143980760000000,46.215392029999900,26
123397787,55,-89.25574988860,46.21356075640,Trapper Lake,11950091,0.054000000000000,Michigan,0.053791563347961,-89.256071329999900,46.213652039999900,26
123397809,16,-89.26546835020,46.21318996290,Germain Lake,11950093,0.060000000000000,Michigan,0.060073988383732,-89.265813449999900,46.213225020000000,26
123397826,62,-89.15828004250,46.20658250770,Wilson Lake,11950121,0.124000000000000,Michigan,0.123425760036236,-89.157701610000000,46.206877609999900,26
123397854,26,-89.13500121990,46.19968282850,Dinner Lake,11950145,0.436000000000000,Michigan,0.434526278422824,-89.134767269999900,46.199922080000000,26
123398008,36,-89.15823752340,46.18400125550,Hoist Lake,11950283,0.133000000000000,Michigan,0.133075947273204,-89.158513909999900,46.184037750000000,26
150436649,16,-85.00321113510,43.84880899080,Perch Lake,120052441,0.187000000000000,Michigan,0.186663498758162,-85.003070089999900,43.848576270000000,26
123111245,17,-83.99353633170,45.99733437810,Caribou Lake,120053607,3.283000000000000,Michigan,3.274604866105340,-83.993743309999900,45.997085400000000,26
155411074,72,-84.67110010050,45.46980484690,Burt Lake,120053630,70.302000000000000,Michigan,70.137968438821600,-84.666979540000000,45.469966509999900,26
149759227,26,-84.54511971590,43.99619038590,Wiggins Lake,120053657,1.075000000000000,Michigan,1.072372746691970,-84.543025770000000,43.996234829999900,26
155411040,120,-84.52816533140,45.50970793100,Mullett Lake,120053675,67.673000000000000,Michigan,67.513970495955800,-84.525900059999900,45.512618480000000,26
92131020,10,-86.85881028510,46.22647132160,Trout Lake,12013436,0.242000000000000,Michigan,0.240956576249068,-86.858890709999900,46.230041770000000,26
92131134,10,-86.76873324550,46.14826796200,Pine Lake,12013678,0.117000000000000,Michigan,0.116215577651213,-86.769247419999900,46.148388619999900,26
92131144,10,-86.77609673970,46.14498289520,Pole Creek Lake,12013684,0.366000000000000,Michigan,0.365494518883184,-86.776250129999900,46.145122129999900,26
92131210,6,-86.82573337780,46.10917437480,Middle Eighteenmile Lake,12013754,0.153000000000000,Michigan,0.152668029991304,-86.826203350000000,46.109225000000000,26
