"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"USGS-434313090340700",43.7202778,-90.5686111,NA
"USGS-05388410",43.2100278,-91.1005833,NA
"USGS-05411151",43.0016667,-91.0525,NA
"USCE-423639088133301",42.6108512,-88.225923,NA
"USGS-04087280",42.4927778,-87.8105556,NA
"USGS-05546758",42.5061301,-88.1214744,NA
"USGS-423007088305501",42.5033056,-88.5155556,NA
"USGS-423048088105001",42.5142778,-88.1783611,NA
"USGS-423149088151101",42.5307222,-88.2529444,NA
"USGS-423423088233201",42.56725,-88.3951389,NA
"USGS-423454088303101",42.5808611,-88.509,NA
"USGS-423508088162701",42.5878889,-88.2713056,NA
"USGS-423523088244901",42.5898056,-88.4138611,NA
"USGS-423741088252201",42.6275833,-88.4226389,NA
"USGS-423808088203801",42.6340833,-88.3443889,NA
"USGS-424046088263601",42.6794601,-88.4434305,NA
"USGS-424050088170801",42.6805833,-88.2856667,NA
"USGS-424052088180101",42.6812222,-88.3004167,NA
"USGS-424127088135601",42.6909722,-88.2339167,NA
"USGS-424218088153101",42.705,-88.2586111,NA
"USGS-424404088134601",42.7353333,-88.2293056,NA
"USGS-424657088132001",42.7839444,-88.2213333,NA
"USGS-424700088133201",42.7835556,-88.2256389,NA
"USGS-424756088194201",42.7993056,-88.3268611,NA
"USGS-424955088130901",42.8306667,-88.2199444,NA
"USGS-425003088121501",42.8342222,-88.2041111,NA
"USGS-425249088184401",42.8803611,-88.3123611,NA
"USGS-425341088120901",42.8947365,-88.2025906,NA
"USGS-425352088240101",42.8966944,-88.3993333,NA
"USGS-425402088241601",42.9007222,-88.4045,NA
"USGS-425536088180901",42.9273889,-88.3013056,NA
"USGS-425656088124401",42.9520833,-88.2021944,NA
"USGS-425755088210901",42.9651111,-88.3524167,NA
"USGS-425816088231401",42.9695,-88.4086667,NA
"USGS-425913088133801",42.9871944,-88.2273889,NA
"USGS-430003088164601",43.0009444,-88.2795278,NA
"USGS-430155088114701",43.0319722,-88.1966667,NA
"USGS-430239088164001",43.0441667,-88.2779722,NA
"USGS-430353088095901",43.0647778,-88.1664444,NA
"USGS-430407088075901",43.0685556,-88.1324167,NA
"USGS-430728088132801",43.1247222,-88.2246667,NA
"USGS-430846088123201",43.1463333,-88.2091111,NA
"USGS-430923088141601",43.1569444,-88.2416944,NA
"USGS-04062011",45.9474532,-88.2154106,NA
"USGS-04063000",45.9513419,-88.1892993,NA
"USGS-05390090",46.1268971,-89.0643013,"14445306"
"USGS-05390096",46.1202301,-89.1126352,NA
"USGS-05390100",46.1216185,-89.1520804,NA
"USGS-05390101",46.1216185,-89.1520804,NA
"USGS-460714089090402",46.1205074,-89.151247,"13391511"
"USGS-460714089090403",46.1205074,-89.151247,"13391511"
"USGS-460714089090405",46.1205074,-89.151247,"13391511"
"USGS-460714089090406",46.1205074,-89.151247,"13391511"
"USGS-460717089090901",46.1213407,-89.1526359,NA
"USGS-460717089090902",46.1213407,-89.1526359,NA
"USGS-460717089090903",46.1213407,-89.1526359,NA
"USGS-460717089090905",46.1213407,-89.1526359,NA
"USGS-460717089090906",46.1213407,-89.1526359,NA
"USGS-460726089065001",46.1238411,-89.1140242,"13391511"
"USGS-460726089065002",46.1238411,-89.1140242,"13391511"
"USGS-460726089065003",46.1238411,-89.1140242,"13391511"
"USGS-460726089065005",46.1238411,-89.1140242,"13391511"
"USGS-460726089065006",46.1238411,-89.1140242,"13391511"
"USGS-460730089042501",46.1249526,-89.0737458,"13391511"
"USGS-460730089042502",46.1249526,-89.0737458,"13391511"
"USGS-460730089042503",46.1249526,-89.0737458,"13391511"
"USGS-460730089042505",46.1249526,-89.0737458,"13391511"
"USGS-460730089042506",46.1249526,-89.0737458,"13391511"
"USGS-460847089052501",46.1463408,-89.0904134,"13391511"
"USGS-460847089052502",46.1463408,-89.0904134,"13391511"
"USGS-460847089052503",46.1463408,-89.0904134,"13391511"
"USGS-460847089052505",46.1463408,-89.0904134,"13391511"
"USGS-460847089052506",46.1463408,-89.0904134,"13391511"
"USGS-05331775",46.1166092,-92.1315786,NA
"USGS-05333400",46.0838317,-92.113244,NA
"USGS-05333983",45.8213889,-91.8661111,NA
"USGS-05334500",45.8958333,-92.3647222,NA
"USGS-053350006",45.9830011,-92.3849163,NA
"USGS-05335004",46.003556,-92.3629715,NA
"USGS-05335326",45.7118941,-92.3296377,NA
"USGS-05336000",45.9235613,-92.639088,NA
"USGS-05338650",45.7732879,-92.7807621,NA
"USGS-05338955",45.7852298,-92.6313137,NA
"USGS-05338975",45.7727312,-92.7082605,NA
"USGS-05339015",45.7566216,-92.7938185,NA
"USGS-05340250",45.568,-92.7890833,NA
"USGS-05340251",45.5686389,-92.7873333,NA
"USGS-05340280",45.68,-92.6458333,NA
"USGS-05340370",45.5994028,-92.7674334,NA
"USGS-05340420",45.5369038,-92.724378,NA
"USGS-0534055050",45.3640556,-92.6911111,NA
"USGS-0534055210",45.3556389,-92.7031667,NA
"USGS-0534055220",45.3531667,-92.6905556,NA
"USGS-053405524",45.3477412,-92.6821519,NA
"USGS-0534055310",45.3471389,-92.6993889,NA
"USGS-053405543",45.3227778,-92.6713889,NA
"USGS-0534055489",45.3210754,-92.707986,NA
"USGS-0534055920",45.2919167,-92.7521944,NA
"USGS-0534055940",45.2905,-92.7594167,NA
"USGS-0534055950",45.2857778,-92.7630833,NA
"USGS-05341111",45.4377778,-92.3661111,NA
"USGS-05341125",45.3957927,-92.3640825,NA
"USGS-05341498",45.1277442,-92.6752033,NA
"USGS-05341499",45.1444444,-92.6938889,NA
"USGS-05341510",45.1233002,-92.7454838,NA
"USGS-05341552",44.9824673,-92.7688154,"120053219"
"USGS-05341705",45.1150833,-92.5609444,NA
"USGS-05341707",45.1142778,-92.5623889,NA
"USGS-05341854",44.9227778,-92.5316667,NA
"USGS-05341875",44.8911111,-92.5983333,NA
"USGS-05344490",44.7491343,-92.8046473,"120053219"
"USGS-05344500",44.745801,-92.8002026,NA
"USGS-05344800",44.6538564,-92.6388064,NA
"USGS-05355325",44.5708008,-92.3290706,NA
"USGS-05355331",44.4425,-92.2188889,NA
"USGS-05371295",44.3975,-92.0441667,NA
"USGS-05372500",44.3260767,-91.9190508,NA
"USGS-05372510",44.3113889,-91.9144444,NA
"USGS-05380505",43.9772222,-91.4152778,NA
"USGS-0538224020",43.9258333,-91.2627778,"13334980"
"USGS-05386405",43.6822222,-91.2647222,NA
"USGS-425101091043601",42.8502664,-91.0767953,NA
"USGS-435208091181800",43.8688539,-91.3051397,NA
"USGS-435213091182200",43.8702428,-91.3062511,NA
"USGS-435412091195800",43.9032978,-91.3329189,"2454752"
"USGS-435445091203100",43.9124642,-91.3420858,NA
"USGS-435519091153701",43.9219083,-91.260419,"13334980"
"USGS-442342092023601",44.3949668,-92.043501,NA
"USGS-443502092212301",44.5835667,-92.3225194,NA
"USGS-443703092261301",44.6177806,-92.4400972,NA
"USGS-444452092251401",44.7475528,-92.4189778,NA
"USGS-445010092422201",44.8359222,-92.7020361,NA
"USGS-445400092462401",44.9,-92.7733333,"120053219"
"USGS-445933092222301",44.9925722,-92.3739389,NA
"USGS-450028092455801",45.0077778,-92.7661111,"120053219"
"USGS-450444092275001",45.0789333,-92.4582444,NA
"USGS-450635092302201",45.1097139,-92.5064722,NA
"USGS-450654092334301",45.1148056,-92.5618889,NA
"USGS-451027092142901",45.1738333,-92.2413444,NA
"USGS-451104092212501",45.1849278,-92.3561556,NA
"USGS-451242092433201",45.2121917,-92.72665,NA
"USGS-451351092345901",45.2302972,-92.585025,NA
"USGS-451714092452501",45.2871877,-92.7571544,NA
"USGS-452102092212201",45.349675,-92.3588333,NA
"USGS-452424092385001",45.4066667,-92.6472222,NA
"USGS-452709092141101",45.4526111,-92.2363389,NA
"USGS-454635092463201",45.7763889,-92.7755556,NA
"USGS-454942092310701",44.8335333,-92.5248889,NA
"USGS-455413089383201",45.9036111,-89.6422222,NA
"USGS-455600091451601",45.9333333,-91.7544444,NA
"USGS-455630092323801",44.9416972,-92.5434722,NA
"USGS-455649089375601",45.9469444,-89.6322222,NA
"USGS-455854089355501",45.9817778,-89.5985278,NA
"USGS-455855089355301",45.9819444,-89.5980556,NA
"USGS-455855089355401",45.9819722,-89.5982778,NA
"USGS-455856089355301",45.9821944,-89.5980556,NA
"USGS-455857089355401",45.9826667,-89.5982778,NA
"USGS-455857089355501",45.9824444,-89.5986111,NA
"USGS-455857089355502",45.9824722,-89.5985278,NA
"USGS-455857089355503",45.9824167,-89.5987222,NA
"USGS-455859089355701",45.9830556,-89.5991667,NA
"USGS-460059089344601",46.0164722,-89.5795278,NA
"USGS-460059089344801",46.0163333,-89.5799444,NA
"USGS-460059089344901",46.0163889,-89.5799722,NA
"USGS-460060089344901",46.0165833,-89.5803611,NA
"USGS-460100089344601",46.0166667,-89.5794444,NA
"USGS-460100089344602",46.0166944,-89.5793889,NA
"USGS-460100089344603",46.0168611,-89.5794722,NA
"USGS-460100089344901",46.0168611,-89.58025,NA
"USGS-460101089344601",46.0170278,-89.5795556,NA
"USGS-460101089344701",46.017,-89.5795278,NA
"USGS-460102089344801",46.0171389,-89.5799167,NA
"USGS-460210092010801",46.0360545,-92.0190732,NA
"USGS-460211092005201",46.0363323,-92.0146286,NA
"USGS-460232089381101",46.0422222,-89.6363889,NA
"USGS-460238089405301",46.0438889,-89.6813889,"13343906"
"USGS-460311089345301",46.0530556,-89.5813889,NA
"USGS-460543089453401",46.0952778,-89.7594444,"14445324"
"USGS-460610089410401",46.1027778,-89.6844444,NA
"USGS-460752089445001",46.1311111,-89.7472222,NA
"USGS-460756089445201",46.1322222,-89.7477778,NA
"USGS-460842091202401",46.1454167,-91.3398611,"1849829"
"USGS-461200091153901",46.1999722,-91.2606944,NA
"USGS-461356091102001",46.2321753,-91.1724086,NA
"USGS-463849092131601",46.6469444,-92.2211111,NA
"USGS-463959092114401",46.6663889,-92.1955556,NA
"USGS-464131092001201",46.6919444,-92.0033333,NA
"USGS-464209092120001",46.7025,-92.2,NA
"USGS-464227092092701",46.7075,-92.1575,NA
"USGS-464313092031101",46.7202778,-92.0530556,NA
"USGS-464348092040901",46.73,-92.0691667,NA
"USGS-464429092054601",46.7413889,-92.0961111,NA
"USGS-464433092050601",46.7425,-92.085,NA
"USGS-464444092070401",46.7455556,-92.1177778,NA
"USGS-440648089330301",44.1135944,-89.5509694,NA
"USGS-440648089330401",44.1135278,-89.5511528,NA
"USGS-440649089325101",44.1137611,-89.5476333,NA
"USGS-440649089330101",44.1137889,-89.5504472,NA
"USGS-440649089330201",44.1136639,-89.5507889,NA
"USGS-440650089325101",44.1141222,-89.5476278,NA
"USGS-440652089325101",44.1145444,-89.5476167,NA
"USGS-440653089325101",44.1149444,-89.5476111,NA
"USGS-440655089321101",44.1152833,-89.5364583,NA
"USGS-440655089321201",44.1152778,-89.5367833,NA
"USGS-440655089321301",44.1152778,-89.5372167,NA
"USGS-440655089321501",44.1152806,-89.5376639,NA
"USGS-440657089320601",44.1158333,-89.535175,NA
"USGS-440658089320601",44.1163611,-89.5351694,NA
"USGS-440700089320601",44.1167222,-89.5351667,NA
"USGS-440701089320601",44.1170333,-89.5351639,NA
"USGS-440703089323701",44.1175,-89.5436111,NA
"USGS-440703089323702",44.1175,-89.5436111,NA
"USGS-440708089322501",44.1189694,-89.5404611,NA
"USGS-440708089322701",44.1189778,-89.5409667,NA
"USGS-440708089322901",44.1189917,-89.5414694,NA
"USGS-440708089323101",44.119,-89.5420694,NA
"USGS-440708089325301",44.1190528,-89.5480639,NA
"USGS-440708089325401",44.1190556,-89.5485306,NA
"USGS-440708089325601",44.1188889,-89.5488889,NA
"USGS-440708089325602",44.1188889,-89.5488889,NA
"USGS-440708089325701",44.1190611,-89.5493194,NA
"USGS-440708089325901",44.1190667,-89.5499472,NA
"USGS-440715089320901",44.1209056,-89.5358972,NA
"USGS-440716089320901",44.1213472,-89.5358778,NA
"USGS-440718089320901",44.1218472,-89.5358528,NA
"USGS-440721089320901",44.1225278,-89.5358417,NA
"USGS-425532088020101",42.9255278,-88.0336667,"12169533"
"USGS-425535088015401",42.9264722,-88.0318056,"12169533"
"USGS-431039088004401",43.1775,-88.0122222,NA
"USGS-431043088004501",43.1786111,-88.0125,NA
"USGS-431051088003501",43.1808333,-88.0097222,NA
"USGS-431101088000201",43.1835,-88.0006667,"120052175"
"USGS-431102088001901",43.1838889,-88.0052778,NA
"USGS-460320089365401",46.0555556,-89.6150278,NA
"USGS-460322089363501",46.0561667,-89.6096111,NA
"USGS-460325089375201",46.0568889,-89.631,NA
"USGS-460338089360001",46.0604722,-89.5999722,NA
"USGS-460340089360001",46.0611944,-89.6000833,NA
"USGS-460357089360901",46.0659444,-89.6023889,"13343952"
"USGS-04023120",46.7826667,-91.3736667,"1813443"
"USGS-04024080",46.6999405,-92.1085243,NA
"USGS-04024081",46.7216067,-92.0674125,NA
"USGS-04024290",46.5504969,-92.2463055,NA
"USGS-04024300",46.5779967,-92.1818598,NA
"USGS-04024314",46.495219,-92.2299169,NA
"USGS-04024315",46.5035523,-92.234917,NA
"USGS-04024318",46.5032745,-92.2385282,NA
"USGS-04024320",46.5091079,-92.2340836,NA
"USGS-04024325",46.5577189,-92.1985269,NA
"USGS-04024330",46.5857742,-92.1354702,NA
"USGS-04024387",46.5788298,-92.1401925,NA
"USGS-04024390",46.5935519,-92.1196365,NA
"USGS-04024400",46.5835519,-92.1196366,NA
"USGS-04024430",46.6333333,-92.0938889,NA
"USGS-040244531",46.6688293,-92.0871354,NA
"USGS-040244533",46.6791069,-92.073524,NA
"USGS-040244534",46.6779958,-92.0726907,NA
"USGS-04024500",46.4829965,-92.0671365,"1803579"
"USGS-04024570",46.4529966,-92.0707474,"2636310"
"USGS-04025000",46.6041066,-91.889078,NA
"USGS-04025033",46.6899391,-91.859632,NA
"USGS-04025200",46.6474392,-91.7154645,NA
"USGS-04025436",46.5146633,-91.6849116,"166766569"
"USGS-04025500",46.5377778,-91.5952778,NA
"USGS-04025552",46.3727778,-90.4647222,NA
"USGS-04026000",46.6138285,-91.5835211,NA
"USGS-04026005",46.7054933,-91.6021304,NA
"USGS-040260078",46.7457703,-91.607963,NA
"USGS-04026080",46.6532722,-91.3524103,NA
"USGS-04026082",46.6516056,-91.3612992,NA
"USGS-04026084",46.6504945,-91.3651881,NA
"USGS-04026087",46.6396616,-91.3537995,NA
"USGS-04026090",46.6432725,-91.360466,NA
"USGS-04026092",46.6438281,-91.3649105,NA
"USGS-04026100",46.5816081,-91.3385232,NA
"USGS-04026112",46.7466026,-91.4849077,NA
"USGS-040261128",46.7627135,-91.486574,NA
"USGS-04026117",46.6903889,-91.2829167,NA
"USGS-04026123",46.7888238,-91.3857404,"1813443"
"USGS-04026124",46.7202222,-91.1969722,NA
"USGS-040261244",46.7366111,-91.1966389,NA
