"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"USGS-432321084003101",43.3893611,-84.0088333,NA
"USGS-04034000",46.4080015,-89.1284743,NA
"USGS-04035995",46.5885582,-89.547931,"nhd_166766588"
"USGS-04037400",46.2527262,-89.4520913,NA
"USGS-04039800",46.6868861,-89.2301422,"nhd_11946161"
"USGS-04043066",46.8204871,-88.4815181,NA
"USGS-04044100",46.5446552,-87.3656954,NA
"USGS-04044340",46.5332675,-87.6679132,"nhd_12025220"
"USGS-04044609",46.4871588,-87.1251443,NA
"USGS-04044796",46.6761113,-85.6265333,NA
"USGS-04047200",46.2463713,-85.8517925,"nhd_12220518"
"USGS-04057811",46.4421599,-87.8006905,"nhd_11958866"
"USGS-04058190",46.4166052,-87.6468026,NA
"USGS-04058355",46.4593813,-87.5037482,NA
"USGS-040599695",46.132453,-88.5968003,"nhd_14442958"
"USGS-04059979",46.0699554,-88.6995752,NA
"USGS-04062228",46.5274353,-88.0043009,NA
"USGS-04062490",46.1593924,-88.2359693,NA
"USGS-04062600",45.9907859,-88.2104119,NA
"USGS-04062700",45.9555086,-88.1965217,NA
"USGS-04063490",45.8727322,-88.069851,"nhd_6842369"
"USGS-04063535",45.8368997,-88.049294,"nhd_6842499"
"USGS-04096435",41.8414382,-84.9794087,NA
"USGS-04096477",41.9175482,-84.9016301,"nhd_12257268"
"USGS-04097068",42.2611537,-85.3486076,"nhd_12254710"
"USGS-04097140",42.1575452,-85.4644409,"nhd_12254844"
"USGS-04097187",42.1958773,-85.5175003,NA
"USGS-04097188",42.1908768,-85.5508343,NA
"USGS-04097190",42.1825435,-85.5641676,NA
"USGS-04097202",42.1575439,-85.5786113,"nhd_12254848"
"USGS-04097217",42.0986569,-85.5541634,"nhd_12254914"
"USGS-04101560",42.0833763,-85.8386166,NA
"USGS-04101569",42.0719878,-85.8622283,"nhd_12254960"
"USGS-04102191",42.2325389,-85.8827916,NA
"USGS-04102414",42.2500368,-86.1905783,"nhd_12256412"
"USGS-04102588",42.3633688,-85.9953016,NA
"USGS-04102611",42.3772563,-86.0755812,NA
"USGS-04102760",42.3908673,-86.052248,"nhd_9018829"
"USGS-04105692",42.3742062,-85.3463899,NA
"USGS-04105767",42.4014275,-85.4133381,"nhd_3471541"
"USGS-04105785",42.3464291,-85.396113,"nhd_3471753"
"USGS-04105980",42.3205964,-85.471115,"nhd_3471823"
"USGS-04106137",42.19,-85.6302778,NA
"USGS-04106311",42.2139289,-85.7161175,"nhd_3472017"
"USGS-04106314",42.2061516,-85.7005612,"nhd_3472041"
"USGS-04106317",42.2125406,-85.6819499,"nhd_3472027"
"USGS-04106362",42.2658333,-85.6388889,NA
"USGS-04106506",42.2792073,-85.5841724,NA
"USGS-04106540",42.3172624,-85.549173,"nhd_3471845"
"USGS-04112410",42.716146,-84.4455305,NA
"USGS-04120750",44.3252946,-84.7600273,"nhd_12128106"
"USGS-04121750",43.4880793,-85.627824,"nhd_12133784"
"USGS-04121950",43.4386345,-85.6636572,"nhd_12133816"
"USGS-04127937",46.1322371,-84.7920016,NA
"USGS-04147000",43.1208594,-83.4957848,NA
"USGS-04154520",43.5841955,-85.1419742,"nhd_13039696"
"USGS-04157015",43.4994689,-83.8933063,"nhd_13204317"
"USGS-04160793",42.7214202,-83.2921608,NA
"USGS-04160925",42.6369764,-83.3879934,NA
"USGS-04160942",42.5944775,-83.332713,NA
"USGS-04160944",42.5822553,-83.3616021,"nhd_13183762"
"USGS-04161790",42.7166984,-83.0874322,"nhd_13183508"
"USGS-04170490",42.5130888,-83.6757739,"nhd_13173369"
"USGS-04174890",42.2233726,-83.6032713,"nhd_13174839"
"USGS-04174900",42.2061508,-83.5577148,NA
"USGS-414237084391301",41.7103277,-84.6535639,"nhd_15676335"
"USGS-414237084391302",41.7103277,-84.6535639,"nhd_15676335"
"USGS-414237084391303",41.7103277,-84.6535639,"nhd_15676335"
"USGS-414237084391305",41.7103277,-84.6535639,"nhd_15676335"
"USGS-414237084391306",41.7103277,-84.6535639,"nhd_15676335"
"USGS-414327084385001",41.7242165,-84.6471748,"nhd_15676327"
"USGS-414327084385002",41.7242165,-84.6471748,"nhd_15676327"
"USGS-414327084385003",41.7242165,-84.6471748,"nhd_15676327"
"USGS-414327084385005",41.7242165,-84.6471748,"nhd_15676327"
"USGS-414327084385006",41.7242165,-84.6471748,"nhd_15676327"
"USGS-4145080832831",41.7522692,-83.4752114,NA
"USGS-414606085021501",41.7683333,-85.0375,"nhd_12259064"
"USGS-414606085021502",41.7683333,-85.0375,"nhd_12259064"
"USGS-414606085021503",41.7683333,-85.0375,"nhd_12259064"
"USGS-414606085021505",41.7683333,-85.0375,"nhd_12259064"
"USGS-414606085021506",41.7683333,-85.0375,"nhd_12259064"
"USGS-414639084594101",41.77755,-84.9946862,"nhd_167552420"
"USGS-414639084594102",41.77755,-84.9946862,"nhd_167552420"
"USGS-414639084594103",41.77755,-84.9946862,"nhd_167552420"
"USGS-414639084594105",41.77755,-84.9946862,"nhd_167552420"
"USGS-414639084594106",41.77755,-84.9946862,"nhd_167552420"
"USGS-414642085494201",41.7783829,-85.8283293,"nhd_12259048"
"USGS-414642085494202",41.7783829,-85.8283293,"nhd_12259048"
"USGS-414642085494203",41.7783829,-85.8283293,"nhd_12259048"
"USGS-414642085494205",41.7783829,-85.8283293,"nhd_12259048"
"USGS-414642085494206",41.7783829,-85.8283293,"nhd_12259048"
"USGS-414737085095201",41.7936111,-85.1644444,"nhd_12258976"
"USGS-414737085095202",41.7936111,-85.1644444,"nhd_12258976"
"USGS-414737085095203",41.7936111,-85.1644444,"nhd_12258976"
"USGS-414737085095205",41.7936111,-85.1644444,"nhd_12258976"
"USGS-414737085095206",41.7936111,-85.1644444,"nhd_12258976"
"USGS-414749085094501",41.7969444,-85.1625,"nhd_12258976"
"USGS-414749085094502",41.7969444,-85.1625,"nhd_12258976"
"USGS-414749085094503",41.7969444,-85.1625,"nhd_12258976"
"USGS-414749085094505",41.7969444,-85.1625,"nhd_12258976"
"USGS-414749085094506",41.7969444,-85.1625,"nhd_12258976"
"USGS-414804086004801",41.8011594,-86.0133372,"nhd_12263666"
"USGS-414810085323801",41.8028281,-85.543875,"nhd_12258952"
"USGS-414810085323802",41.8028281,-85.543875,"nhd_12258952"
"USGS-414810085323803",41.8028281,-85.543875,"nhd_12258952"
"USGS-414810085323805",41.8028281,-85.543875,"nhd_12258952"
"USGS-414810085323806",41.8028281,-85.543875,"nhd_12258952"
"USGS-414819085595001",41.8053261,-85.9972258,"nhd_167552424"
"USGS-414819085595002",41.8053261,-85.9972258,"nhd_167552424"
"USGS-414819085595003",41.8053261,-85.9972258,"nhd_167552424"
"USGS-414819085595005",41.8053261,-85.9972258,"nhd_167552424"
"USGS-414819085595006",41.8053261,-85.9972258,"nhd_167552424"
"USGS-414827084580301",41.8075496,-84.9674635,"nhd_12257446"
"USGS-414827084580302",41.8075496,-84.9674635,"nhd_12257446"
"USGS-414827084580303",41.8075496,-84.9674635,"nhd_12257446"
"USGS-414827084580305",41.8075496,-84.9674635,"nhd_12257446"
"USGS-414827084580306",41.8075496,-84.9674635,"nhd_12257446"
"USGS-414840085591801",41.8111594,-85.9883367,"nhd_167552424"
"USGS-414840085591802",41.8111594,-85.9883367,"nhd_167552424"
"USGS-414840085591803",41.8111594,-85.9883367,"nhd_167552424"
"USGS-414840085591805",41.8111594,-85.9883367,"nhd_167552424"
"USGS-414840085591806",41.8111594,-85.9883367,"nhd_167552424"
"USGS-414902084380701",41.8172222,-84.6352778,"nhd_15676261"
"USGS-414902084380702",41.8172222,-84.6352778,"nhd_15676261"
"USGS-414902084380703",41.8172222,-84.6352778,"nhd_15676261"
"USGS-414902084380705",41.8172222,-84.6352778,"nhd_15676261"
"USGS-414902084380706",41.8172222,-84.6352778,"nhd_15676261"
"USGS-414936085293201",41.8266667,-85.4922222,"nhd_12258928"
"USGS-414936085293202",41.8266667,-85.4922222,"nhd_12258928"
"USGS-414936085293203",41.8266667,-85.4922222,"nhd_12258928"
"USGS-414936085293205",41.8266667,-85.4922222,"nhd_12258928"
"USGS-414936085293206",41.8266667,-85.4922222,"nhd_12258928"
"USGS-414939084583300",41.8275494,-84.9757974,"nhd_12257446"
"USGS-414940084312801",41.8278265,-84.5243937,"nhd_15676241"
"USGS-414940084312802",41.8278265,-84.5243937,"nhd_15676241"
"USGS-414940084312803",41.8278265,-84.5243937,"nhd_15676241"
"USGS-414940084312805",41.8278265,-84.5243937,"nhd_15676241"
"USGS-414940084312806",41.8278265,-84.5243937,"nhd_15676241"
"USGS-414941084162401",41.8281041,-84.2732797,"nhd_13229786"
"USGS-414941084162402",41.8281041,-84.2732797,"nhd_13229786"
"USGS-414941084162403",41.8281041,-84.2732797,"nhd_13229786"
"USGS-414941084162405",41.8281041,-84.2732797,"nhd_13229786"
"USGS-414941084162406",41.8281041,-84.2732797,"nhd_13229786"
"USGS-414946084583101",41.8294939,-84.9752418,"nhd_12257446"
"USGS-414946084583102",41.8294939,-84.9752418,"nhd_12257446"
"USGS-414946084583103",41.8294939,-84.9752418,"nhd_12257446"
"USGS-414946084583105",41.8294939,-84.9752418,"nhd_12257446"
"USGS-414946084583106",41.8294939,-84.9752418,"nhd_12257446"
"USGS-415002084152701",41.8339373,-84.2574462,"nhd_13229786"
"USGS-415002084152702",41.8339373,-84.2574462,"nhd_13229786"
"USGS-415002084152703",41.8339373,-84.2574462,"nhd_13229786"
"USGS-415002084152705",41.8339373,-84.2574462,"nhd_13229786"
"USGS-415002084152706",41.8339373,-84.2574462,"nhd_13229786"
"USGS-415027085252901",41.8408834,-85.424705,"nhd_12258916"
"USGS-415027085252902",41.8408834,-85.424705,"nhd_12258916"
