"WBIC","site_id"
2490900,"nhd_2266185"
2458000,"nhd_1855359"
2391200,"nhd_13120940"
2676000,"nhd_2266249"
976800,"nhd_13393815"
683200,"nhd_6842239"
590500,"nhd_6842259"
2718500,"nhd_1852639"
2467200,"nhd_2266195"
703300,"nhd_6842315"
2268300,"nhd_12991001"
691800,"nhd_6842187"
2483200,"nhd_2266265"
585900,"nhd_120052168"
2549800,"nhd_1852683"
1855200,"nhd_13120990"
2282300,"nhd_13349262"
1539600,"nhd_13393729"
2707300,"nhd_120053170"
2438200,"nhd_13121078"
994300,"nhd_13393965"
2382200,"nhd_13121084"
996200,"nhd_13394027"
672500,"nhd_6842391"
1537100,"nhd_13393891"
650500,"nhd_6842473"
979800,"nhd_13347046"
998500,"nhd_13394011"
1872100,"nhd_13343952"
2330700,"nhd_13343990"
2568500,"nhd_1852067"
2722800,"nhd_1850171"
5507343,"nhd_1850217"
2416400,"nhd_13118830"
2469400,"nhd_1850243"
2416300,"nhd_13118888"
5507618,"nhd_1852035"
5507878,"nhd_13391805"
5507414,"nhd_1851963"
5507931,"nhd_13391805"
2271000,"nhd_12990835"
1178200,"nhd_13391855"
2558900,"nhd_2266023"
2269400,"nhd_12990873"
1011900,"nhd_13393379"
2399800,"nhd_13117896"
1593400,"nhd_13393449"
5508265,"nhd_1855157"
1013600,"nhd_13393455"
2670900,"nhd_2265947"
585400,"nhd_14446860"
2284000,"nhd_13349304"
2045000,"nhd_12988067"
5003532,"nhd_2266093"
5509285,"nhd_2266079"
2465200,"nhd_2266071"
1870200,"nhd_12990915"
2873500,"nhd_1797413"
2866900,"nhd_120053117"
5500397,"nhd_1776176"
2801825,"nhd_1816111"
2866100,"nhd_166766569"
2745000,"nhd_2260943"
2757800,"nhd_1816133"
2742700,"nhd_2260889"
5502925,"nhd_6791593"
5502465,"nhd_2260865"
2774800,"nhd_1816139"
2867300,"nhd_1801983"
5502155,"nhd_1803851"
2588500,"nhd_2260899"
2486500,"nhd_1849447"
2773500,"nhd_1813653"
2742800,"nhd_2260889"
2469700,"nhd_2260797"
2754600,"nhd_1816293"
2482000,"nhd_2260931"
2480300,"nhd_2260925"
2761500,"nhd_6791663"
2472700,"nhd_1849665"
2431300,"nhd_13117576"
2495600,"nhd_2261023"
2311100,"nhd_13343260"
2501300,"nhd_1849607"
2306800,"nhd_13345388"
2309400,"nhd_13343230"
2489300,"nhd_13118624"
2297900,"nhd_13345372"
2579600,"nhd_1849633"
2960000,"nhd_6792369"
2479800,"nhd_1849739"
2732800,"nhd_1849511"
2897300,"nhd_1849521"
5504302,"nhd_11950061"
2303500,"nhd_13345288"
2754500,"nhd_6791973"
5505267,"nhd_1849907"
1858900,"nhd_13117682"
2314300,"nhd_13345472"
1630000,"nhd_13391521"
1871700,"nhd_13345562"
2479100,"nhd_1849839"
1631900,"nhd_13391511"
1859100,"nhd_13118746"
5505786,"nhd_13391559"
2335500,"nhd_13343540"
1003200,"nhd_13391533"
2336100,"nhd_13343464"
2029000,"nhd_13118708"
5505150,"nhd_2262413"
2761300,"nhd_11950391"
2037600,"nhd_13343466"
2327200,"nhd_13343592"
2406900,"nhd_13117630"
1864700,"nhd_13343578"
1866000,"nhd_13117764"
1861200,"nhd_13343928"
2324400,"nhd_13343660"
2496400,"nhd_1850063"
2338900,"nhd_13343734"
2491900,"nhd_1850113"
2567300,"nhd_1850187"
2399800,"nhd_13117896"
1022100,"nhd_13394959"
1964100,"nhd_13078779"
2384000,"nhd_13121340"
1569600,"nhd_13395173"
632900,"nhd_6842785"
2111700,"nhd_13079011"
630800,"nhd_6842901"
1517500,"nhd_13395243"
1005300,"nhd_13395185"
2483100,"nhd_2644032"
2469800,"nhd_2267181"
1833100,"nhd_13078835"
1840100,"nhd_13078887"
608800,"nhd_6842795"
1882800,"nhd_13080617"
1019400,"nhd_13395137"
995000,"nhd_13395147"
1008200,"nhd_13395207"
