permID,lon,lat,area,state
10595408,-93.63417334,44.49781668,0.248549645,Minnesota
10595410,-93.26348599,44.49625993,0.890078671,Minnesota
10595412,-93.31074028,44.49305178,0.375099532,Minnesota
10595414,-93.90813736,44.48634677,0.06799792,Minnesota
10595416,-93.90744905,44.48302736,0.133497669,Minnesota
10595418,-93.91143733,44.4826017,0.134875646,Minnesota
10595420,-93.2816569,44.48067188,0.727744936,Minnesota
10595422,-93.25674026,44.47960808,0.36834379,Minnesota
10595424,-93.66952457,44.47598869,0.309320584,Minnesota
10595426,-93.42448771,44.4742594,0.164705631,Minnesota
10595428,-93.55802077,44.46885089,0.357918879,Minnesota
10595430,-93.66344155,44.46576313,0.923054871,Minnesota
10595432,-93.74651967,44.46535081,0.409879074,Minnesota
10595434,-93.5718657,44.46327276,0.904445944,Minnesota
10595436,-93.72704267,44.46295962,0.520671755,Minnesota
10595438,-93.66628051,44.44428977,0.404536361,Minnesota
10595440,-93.94147548,44.43830981,0.460627258,Minnesota
10595442,-93.56084,44.43748972,0.338042703,Minnesota
10595444,-93.45509992,44.43562896,0.56972103,Minnesota
10595446,-93.71339377,44.43400285,0.217412476,Minnesota
10595448,-93.80777077,44.42608554,1.641528315,Minnesota
10595450,-93.94831738,44.42442686,0.473805292,Minnesota
10595452,-93.5706022,44.42085439,0.2686577,Minnesota
10595454,-93.53596809,44.41619776,0.425707696,Minnesota
10595456,-93.32473984,44.41674469,0.123647836,Minnesota
10595458,-93.53667873,44.40693988,0.431084609,Minnesota
10595460,-93.42912002,44.40133776,0.164061319,Minnesota
10595466,-93.37082088,44.39319753,0.265423233,Minnesota
10595468,-93.70655496,44.39059365,0.309198165,Minnesota
10595470,-93.57084816,44.38191757,0.051784915,Minnesota
10595472,-93.50156351,44.37484917,0.660921433,Minnesota
10595474,-93.41122424,44.37455989,0.440841961,Minnesota
10595476,-93.32223253,44.37407443,0.167672168,Minnesota
10595480,-93.41725321,44.36688353,0.530700549,Minnesota
10595482,-93.4945769,44.36562686,0.186390671,Minnesota
10595484,-93.62132052,44.36371593,0.289826118,Minnesota
10595486,-93.46684376,44.35275229,0.24203292,Minnesota
10595488,-93.3748005,44.34785819,1.121966179,Minnesota
10595490,-93.74514909,44.34662615,0.254538407,Minnesota
10595492,-93.8830712,44.34170787,0.433661773,Minnesota
10595494,-93.49555025,44.34083922,0.29747063,Minnesota
10595498,-93.93211671,44.33555789,0.195881836,Minnesota
10595500,-93.60844092,44.3392596,0.04335283,Minnesota
10595502,-93.47685165,44.33733523,0.400705604,Minnesota
10595504,-93.9365769,44.33182071,0.333004432,Minnesota
10595506,-93.70119249,44.33194084,0.365949703,Minnesota
10595508,-93.74209601,44.32991974,0.915887555,Minnesota
10595510,-93.93373457,44.32857236,0.265633719,Minnesota
10595512,-93.77320222,44.32100362,1.374793272,Minnesota
10595514,-93.56091948,44.31781416,1.056470537,Minnesota
