id,lon,lat,area,state
nhd_10595408,-93.63417334,44.49781668,0.248549645,Minnesota
nhd_10595410,-93.26348599,44.49625993,0.890078671,Minnesota
nhd_10595412,-93.31074028,44.49305178,0.375099532,Minnesota
nhd_10595414,-93.90813736,44.48634677,0.06799792,Minnesota
nhd_10595416,-93.90744905,44.48302736,0.133497669,Minnesota
nhd_10595418,-93.91143733,44.4826017,0.134875646,Minnesota
nhd_10595420,-93.2816569,44.48067188,0.727744936,Minnesota
nhd_10595422,-93.25674026,44.47960808,0.36834379,Minnesota
nhd_10595424,-93.66952457,44.47598869,0.309320584,Minnesota
nhd_10595426,-93.42448771,44.4742594,0.164705631,Minnesota
nhd_10595428,-93.55802077,44.46885089,0.357918879,Minnesota
nhd_10595430,-93.66344155,44.46576313,0.923054871,Minnesota
nhd_10595432,-93.74651967,44.46535081,0.409879074,Minnesota
nhd_10595434,-93.5718657,44.46327276,0.904445944,Minnesota
nhd_10595436,-93.72704267,44.46295962,0.520671755,Minnesota
nhd_10595438,-93.66628051,44.44428977,0.404536361,Minnesota
nhd_10595440,-93.94147548,44.43830981,0.460627258,Minnesota
nhd_10595442,-93.56084,44.43748972,0.338042703,Minnesota
nhd_10595444,-93.45509992,44.43562896,0.56972103,Minnesota
nhd_10595446,-93.71339377,44.43400285,0.217412476,Minnesota
nhd_10595448,-93.80777077,44.42608554,1.641528315,Minnesota
nhd_10595450,-93.94831738,44.42442686,0.473805292,Minnesota
nhd_10595452,-93.5706022,44.42085439,0.2686577,Minnesota
nhd_10595454,-93.53596809,44.41619776,0.425707696,Minnesota
nhd_10595456,-93.32473984,44.41674469,0.123647836,Minnesota
nhd_10595458,-93.53667873,44.40693988,0.431084609,Minnesota
nhd_10595460,-93.42912002,44.40133776,0.164061319,Minnesota
nhd_10595466,-93.37082088,44.39319753,0.265423233,Minnesota
nhd_10595468,-93.70655496,44.39059365,0.309198165,Minnesota
nhd_10595470,-93.57084816,44.38191757,0.051784915,Minnesota
nhd_10595472,-93.50156351,44.37484917,0.660921433,Minnesota
nhd_10595474,-93.41122424,44.37455989,0.440841961,Minnesota
nhd_10595476,-93.32223253,44.37407443,0.167672168,Minnesota
nhd_10595480,-93.41725321,44.36688353,0.530700549,Minnesota
nhd_10595482,-93.4945769,44.36562686,0.186390671,Minnesota
nhd_10595484,-93.62132052,44.36371593,0.289826118,Minnesota
nhd_10595486,-93.46684376,44.35275229,0.24203292,Minnesota
nhd_10595488,-93.3748005,44.34785819,1.121966179,Minnesota
nhd_10595490,-93.74514909,44.34662615,0.254538407,Minnesota
nhd_10595492,-93.8830712,44.34170787,0.433661773,Minnesota
nhd_10595494,-93.49555025,44.34083922,0.29747063,Minnesota
nhd_10595498,-93.93211671,44.33555789,0.195881836,Minnesota
nhd_10595500,-93.60844092,44.3392596,0.04335283,Minnesota
nhd_10595502,-93.47685165,44.33733523,0.400705604,Minnesota
nhd_10595504,-93.9365769,44.33182071,0.333004432,Minnesota
nhd_10595506,-93.70119249,44.33194084,0.365949703,Minnesota
nhd_10595508,-93.74209601,44.32991974,0.915887555,Minnesota
nhd_10595510,-93.93373457,44.32857236,0.265633719,Minnesota
nhd_10595512,-93.77320222,44.32100362,1.374793272,Minnesota
nhd_10595514,-93.56091948,44.31781416,1.056470537,Minnesota
nhd_10595516,-93.63246353,44.3224805,0.222498079,Minnesota
nhd_10595518,-93.59029194,44.31674294,0.59252152,Minnesota
nhd_10595520,-93.37230209,44.3226107,0.05914744,Minnesota
nhd_10595522,-93.41091192,44.31208261,1.001125798,Minnesota
nhd_10595524,-93.46590937,44.31344264,0.192496962,Minnesota
nhd_10595526,-93.72508238,44.30862064,0.837632462,Minnesota
nhd_10595528,-93.74789964,44.30011959,1.090457995,Minnesota
nhd_10595530,-93.38978203,44.30062977,1.251835619,Minnesota
nhd_10595532,-93.36295804,44.30586022,0.244064879,Minnesota
nhd_10595534,-93.28228064,44.30390641,0.267382819,Minnesota
nhd_10595536,-93.78344479,44.29818212,0.294237734,Minnesota
nhd_10595540,-93.45306069,44.29580795,0.482144252,Minnesota
nhd_10595542,-93.48491788,44.29704052,0.416266145,Minnesota
nhd_10595544,-93.72392021,44.29039603,0.400123298,Minnesota
nhd_10595546,-93.76338345,44.28862988,0.219650952,Minnesota
nhd_10595548,-93.4952819,44.28917615,0.361944451,Minnesota
nhd_10595550,-93.71223263,44.28619088,0.348639064,Minnesota
nhd_10595552,-93.55642638,44.27872921,0.787986356,Minnesota
nhd_10595554,-93.70010502,44.27282011,0.479833975,Minnesota
nhd_10595556,-93.57519322,44.27277702,0.447129513,Minnesota
nhd_10595558,-93.91406481,44.26802688,0.219541162,Minnesota
nhd_10595560,-93.73798782,44.26865014,0.332964224,Minnesota
nhd_10595562,-93.51146486,44.26966675,0.249134802,Minnesota
nhd_10595564,-93.75116291,44.26761228,0.188799841,Minnesota
nhd_10595566,-93.69080275,44.2584671,0.757992913,Minnesota
nhd_10595568,-93.79256779,44.26126179,0.316925912,Minnesota
nhd_10595570,-93.89232809,44.2501295,0.351836481,Minnesota
nhd_10595572,-93.71931757,44.24926424,0.418717098,Minnesota
nhd_10595574,-93.47434638,44.24241421,0.882887247,Minnesota
nhd_10595576,-93.87830068,44.2402203,0.292285588,Minnesota
nhd_10595578,-93.87909006,44.2330363,0.284383212,Minnesota
nhd_10595582,-93.50473711,44.22405742,0.42848078,Minnesota
nhd_10595590,-93.85585096,44.20772915,0.937806609,Minnesota
nhd_10595592,-93.88270737,44.21179917,0.152531282,Minnesota
nhd_10595594,-93.78066139,44.20822444,0.088689204,Minnesota
nhd_10595596,-93.89609447,44.19673204,1.863027268,Minnesota
nhd_10595598,-93.80212869,44.19011573,5.331112452,Minnesota
nhd_10595600,-93.91435016,44.19167333,0.839839859,Minnesota
nhd_10595604,-93.92037973,44.19698294,0.069006734,Minnesota
nhd_10595606,-93.89569619,44.19590767,0.113516236,Minnesota
nhd_10595608,-93.68948196,44.1737347,8.904143695,Minnesota
nhd_10595610,-93.77158623,44.19272929,0.376768298,Minnesota
nhd_10595612,-93.74287122,44.18954976,0.168320896,Minnesota
nhd_10595614,-93.61422323,44.18627016,0.778180043,Minnesota
nhd_10595616,-93.68454063,44.18802951,0.063358775,Minnesota
nhd_10595620,-93.72284321,44.18244121,0.570194425,Minnesota
nhd_10595622,-93.72503016,44.1838192,0.061515521,Minnesota
nhd_10595624,-93.88795432,44.17685462,0.995344102,Minnesota
nhd_10595626,-93.74945405,44.18133898,0.304383222,Minnesota
nhd_10595628,-93.72180216,44.1804517,0.051242348,Minnesota
nhd_10595630,-93.73724899,44.17703876,0.345740525,Minnesota
nhd_10595632,-93.79069773,44.17375305,0.189360907,Minnesota
nhd_10595634,-93.56271878,44.17525982,0.378097224,Minnesota
nhd_10595636,-93.7233787,44.17046912,0.41501209,Minnesota
nhd_10595638,-93.71354029,44.17138838,0.136796953,Minnesota
nhd_10595640,-93.90606404,44.16958726,0.051018428,Minnesota
nhd_10595642,-93.81716045,44.16792103,0.252028119,Minnesota
nhd_10595644,-93.73945897,44.16934575,0.160500754,Minnesota
nhd_10595646,-93.6673011,44.16765426,0.092255668,Minnesota
nhd_10595650,-93.79167445,44.16622995,0.061550464,Minnesota
nhd_10595654,-93.92609036,44.15886844,0.416313723,Minnesota
nhd_10595656,-93.87638251,44.16134479,0.071739165,Minnesota
nhd_10595660,-93.54145732,44.15831524,0.342205143,Minnesota
nhd_10595662,-93.43358663,44.1571389,0.354211277,Minnesota
nhd_10595664,-93.65653254,44.159136,0.059567494,Minnesota
nhd_10595668,-93.37115083,44.14877501,0.050763367,Minnesota
nhd_10595670,-93.71357142,44.14420962,0.126873525,Minnesota
nhd_10595674,-93.93319287,44.14037593,0.059592106,Minnesota
nhd_10595676,-93.77817178,44.13414981,1.038467847,Minnesota
nhd_10595678,-93.97126001,44.13679117,0.169394341,Minnesota
nhd_10595680,-93.4254102,44.13936473,0.167551648,Minnesota
nhd_10595682,-93.4877338,44.12566558,1.126202222,Minnesota
nhd_10595688,-93.60700676,44.1359872,0.249872708,Minnesota
nhd_10595690,-93.77303746,44.1340384,0.182028149,Minnesota
nhd_10595692,-93.78781852,44.13058077,0.627627337,Minnesota
nhd_10595694,-93.47712353,44.12723293,0.189530252,Minnesota
nhd_10595698,-93.64856718,44.11947602,0.251088076,Minnesota
nhd_10595700,-93.78635018,44.11430714,0.630332971,Minnesota
nhd_10595702,-93.33939041,44.12001286,0.469583404,Minnesota
nhd_10595706,-93.45799159,44.11167356,2.109274742,Minnesota
nhd_10595708,-93.78643959,44.11396512,0.296035556,Minnesota
nhd_10595710,-93.48531335,44.10281349,1.446131832,Minnesota
nhd_10595718,-93.04183582,44.09651043,0.313857301,Minnesota
nhd_10595720,-93.59081984,44.0962305,0.064960424,Minnesota
nhd_10595722,-93.4690337,44.09466904,0.227637015,Minnesota
nhd_10595724,-93.47373704,44.08194812,0.112497211,Minnesota
nhd_10595728,-93.47419656,44.07698291,0.255247806,Minnesota
nhd_10595730,-93.64262178,44.07391949,0.231852268,Minnesota
nhd_10595732,-93.35023616,44.07213695,0.203654145,Minnesota
nhd_10595734,-93.46110984,44.06974099,0.521765485,Minnesota
nhd_10595736,-93.48793761,44.06569619,0.330696854,Minnesota
nhd_10595738,-93.54460008,44.06981375,0.059198117,Minnesota
nhd_10595742,-93.42673166,44.06613385,0.461807,Minnesota
nhd_10595748,-93.721604,44.05709736,3.481014612,Minnesota
nhd_10595752,-93.87758115,44.05813376,0.051447903,Minnesota
nhd_10595754,-93.62934829,44.05805433,0.330945654,Minnesota
nhd_10595756,-93.87552076,44.04817171,0.97729879,Minnesota
nhd_10595758,-93.70443914,44.05165199,0.391682802,Minnesota
nhd_10595760,-93.56556353,44.04940826,0.04050063,Minnesota
nhd_10595762,-93.66023949,44.04447834,0.058086829,Minnesota
nhd_10595764,-93.88516994,44.03699772,0.871061323,Minnesota
nhd_10595766,-93.65921842,44.03758975,0.055272279,Minnesota
nhd_10595776,-93.93575659,44.00985209,0.067288098,Minnesota
nhd_10595778,-93.88013651,44.00494386,0.0585972,Minnesota
nhd_10596018,-93.38297823,44.4898616,0.609587879,Minnesota
nhd_10596020,-93.48877699,44.47588115,0.269139681,Minnesota
nhd_10596022,-93.71728999,44.46946206,0.518443124,Minnesota
nhd_10596024,-93.52762689,44.45202978,0.879965974,Minnesota
nhd_10596026,-93.46368694,44.45084736,0.524417113,Minnesota
nhd_10596028,-93.2784657,44.45172777,0.808243142,Minnesota
nhd_10596030,-93.68614782,44.44621807,0.382114108,Minnesota
nhd_10596032,-93.33376453,44.44490387,1.536264674,Minnesota
nhd_10596034,-93.51701333,44.44761578,0.153293093,Minnesota
nhd_10596036,-93.38880295,44.44388406,0.529802954,Minnesota
nhd_10596038,-93.47314086,44.41914623,0.542754607,Minnesota
nhd_10596040,-93.49057713,44.4189602,0.233067609,Minnesota
nhd_10596042,-93.49470527,44.40618535,0.560170534,Minnesota
nhd_10596044,-93.43980791,44.3998756,0.311412208,Minnesota
nhd_10596046,-93.4127822,44.38933993,0.238874211,Minnesota
nhd_10596048,-93.47519375,44.39025086,0.657880519,Minnesota
nhd_10596050,-93.38781795,44.38437794,0.25799953,Minnesota
nhd_10596052,-93.35197065,44.37869584,1.26484907,Minnesota
nhd_10596054,-93.49096391,44.3819607,0.564634112,Minnesota
nhd_10596056,-93.46613571,44.37405962,0.877596602,Minnesota
nhd_10596058,-93.48450034,44.37500579,0.246756391,Minnesota
nhd_10596060,-93.59481968,44.36914522,0.595486231,Minnesota
nhd_10596062,-93.36593979,44.36796301,0.468460791,Minnesota
nhd_10596064,-93.33673331,44.36677303,0.27523936,Minnesota
nhd_10596066,-93.64650345,44.35628051,0.855223134,Minnesota
nhd_10596068,-93.44370536,44.35247056,1.858570812,Minnesota
nhd_10596070,-93.92656206,44.34757327,1.045758327,Minnesota
nhd_10596072,-93.86487235,44.34800631,0.740381452,Minnesota
nhd_10596074,-93.5175424,44.34018173,3.726773968,Minnesota
nhd_10596076,-93.55966965,44.34196715,1.432487415,Minnesota
nhd_10596078,-93.59722578,44.340271,0.624768651,Minnesota
nhd_10596080,-93.38001707,44.32456978,0.532880229,Minnesota
nhd_10596082,-93.71504736,44.3169246,0.426194492,Minnesota
nhd_10596084,-93.42664146,44.30955984,0.438788447,Minnesota
nhd_10596086,-93.45208397,44.30838354,1.109208374,Minnesota
nhd_10596088,-93.56123589,44.30323426,0.411526409,Minnesota
nhd_10596090,-93.61435375,44.27506109,0.631472393,Minnesota
nhd_10596092,-93.61928363,44.26435853,0.281448919,Minnesota
nhd_10596094,-93.50622118,44.2061738,2.520124664,Minnesota
nhd_10596096,-93.89319667,44.18931695,2.776488208,Minnesota
nhd_10596098,-93.58842344,44.18739942,1.208566885,Minnesota
nhd_10596100,-93.48325935,44.17829952,0.340681913,Minnesota
nhd_10596102,-93.78500443,44.16756526,0.146293069,Minnesota
nhd_10596104,-93.49523034,44.1542141,0.250929607,Minnesota
nhd_10596106,-93.71706268,44.13781006,0.332817574,Minnesota
nhd_10596108,-93.63299292,44.11404981,0.366704039,Minnesota
nhd_10596110,-93.38078176,44.10911332,0.485578093,Minnesota
nhd_10596112,-93.42702233,44.1078509,5.424403502,Minnesota
nhd_10596114,-93.08113801,44.09992231,0.564653142,Minnesota
nhd_10596116,-93.1393229,44.09672141,1.79965189,Minnesota
nhd_10596118,-93.43542461,44.07129187,0.655144081,Minnesota
nhd_10596120,-93.56521425,44.05884937,0.283884106,Minnesota
nhd_10596122,-93.44846893,44.04384641,0.625571257,Minnesota
nhd_10596228,-94.59915628,44.49538121,1.558536805,Minnesota
nhd_10596230,-94.00473835,44.48363559,0.283729399,Minnesota
nhd_10596232,-94.1856176,44.46216139,0.355984613,Minnesota
nhd_10596236,-94.60652896,44.38037476,0.211354045,Minnesota
nhd_10596238,-94.53477069,44.37252085,0.740244867,Minnesota
nhd_10596240,-94.50878284,44.36323251,0.587998341,Minnesota
nhd_10596244,-94.48293807,44.34314934,0.673801811,Minnesota
nhd_10596246,-94.32100394,44.33238002,2.564371282,Minnesota
nhd_10596250,-94.27893505,44.3370278,2.616663092,Minnesota
nhd_10596252,-94.25329333,44.33200701,0.5226014,Minnesota
nhd_10596254,-94.13105057,44.32744975,1.924319969,Minnesota
nhd_10596256,-94.15892398,44.32594384,0.403755092,Minnesota
nhd_10596258,-94.28005091,44.32339573,0.672467907,Minnesota
nhd_10596262,-94.27020129,44.32081731,0.046862862,Minnesota
nhd_10596264,-94.27452103,44.31740356,0.103542468,Minnesota
nhd_10596266,-94.16092293,44.29983684,3.377662213,Minnesota
nhd_10596268,-94.26803276,44.31244808,0.701536737,Minnesota
nhd_10596272,-94.01991902,44.30513875,0.386551312,Minnesota
nhd_10596274,-94.281403,44.29849564,0.757966364,Minnesota
nhd_10596276,-94.24736818,44.29550595,0.540522736,Minnesota
nhd_10596284,-94.27864299,44.28598781,0.923322797,Minnesota
nhd_10596294,-94.24549461,44.2854685,0.344403861,Minnesota
nhd_10596296,-94.26439297,44.27843034,1.33809786,Minnesota
nhd_10596300,-94.15121978,44.27456391,1.208125066,Minnesota
nhd_10596306,-94.72088709,44.26322289,0.149215983,Minnesota
nhd_10596308,-94.71681556,44.26140867,0.124362404,Minnesota
nhd_10596310,-94.88303182,44.25531929,0.456938403,Minnesota
nhd_10596312,-94.72093062,44.25945,0.147760044,Minnesota
nhd_10596322,-94.73302667,44.19195706,0.867137508,Minnesota
nhd_10596328,-94.97569275,44.16988768,0.226983311,Minnesota
nhd_10596334,-94.80069672,44.11720277,0.645452562,Minnesota
nhd_10596336,-94.75605333,44.11125549,1.327210168,Minnesota
nhd_10596340,-94.39588037,44.08724101,0.398207091,Minnesota
nhd_10596404,-94.13736732,44.29515228,1.521945684,Minnesota
nhd_10596408,-94.74697798,44.17434947,0.653784716,Minnesota
nhd_10596410,-94.93968598,44.15064522,0.666835012,Minnesota
nhd_10596412,-94.59614156,44.00261781,0.479851454,Minnesota
nhd_10596416,-93.89224806,43.98683027,0.948348982,Minnesota
nhd_10596420,-93.82490363,43.98721708,0.399922124,Minnesota
nhd_10596422,-93.88873076,43.98632265,0.238674972,Minnesota
nhd_10596426,-93.89412636,43.98701486,0.148335609,Minnesota
nhd_10596428,-93.62565516,43.98635879,0.158407562,Minnesota
nhd_10596430,-93.80030582,43.98410167,0.506380517,Minnesota
nhd_10596432,-93.63500265,43.98247936,0.198111176,Minnesota
nhd_10596434,-93.14674253,43.97982354,0.218173081,Minnesota
nhd_10596436,-93.49814484,43.96889206,0.223319811,Minnesota
nhd_10596438,-93.67934784,43.96885786,0.050686431,Minnesota
nhd_10596440,-93.67305117,43.96398976,0.460070575,Minnesota
nhd_10596442,-93.12171873,43.96387427,0.285031368,Minnesota
nhd_10596444,-93.52676259,43.96169388,0.284565884,Minnesota
nhd_10596446,-93.40094753,43.95721843,0.227218205,Minnesota
nhd_10596448,-93.80560493,43.9510063,0.059136932,Minnesota
nhd_10596450,-93.80594136,43.94739608,0.195113195,Minnesota
nhd_10596452,-93.85566695,43.94499551,0.815499382,Minnesota
nhd_10596454,-93.79594548,43.93619077,0.961553753,Minnesota
nhd_10596458,-93.94938951,43.93800464,0.053753542,Minnesota
nhd_10596460,-93.78675806,43.93440239,0.059195217,Minnesota
nhd_10596462,-93.84065846,43.90655082,0.652786796,Minnesota
nhd_10596464,-93.88831504,43.90598927,0.223348204,Minnesota
nhd_10596466,-93.41680372,43.90309032,0.347137666,Minnesota
nhd_10596468,-93.7143737,43.89940284,0.047213332,Minnesota
nhd_10596470,-93.41791626,43.88983995,0.052794157,Minnesota
nhd_10596474,-93.17975149,43.88578897,0.144783184,Minnesota
nhd_10596476,-93.24548266,43.88153541,0.35380237,Minnesota
nhd_10596478,-93.79924988,43.88044646,0.181550562,Minnesota
nhd_10596486,-93.99948235,43.8704247,0.056077172,Minnesota
nhd_10596488,-93.38579755,43.86881484,0.297167071,Minnesota
nhd_10596490,-93.82498749,43.85471079,0.630107643,Minnesota
nhd_10596492,-93.37980117,43.85858231,0.185179537,Minnesota
nhd_10596494,-93.82948277,43.85543203,0.040483753,Minnesota
nhd_10596496,-93.5731219,43.84364625,0.626362361,Minnesota
nhd_10596500,-93.82377079,43.84995859,0.155443209,Minnesota
nhd_10596502,-93.8609932,43.8375304,7.725071218,Minnesota
nhd_10596506,-93.07651055,43.83998099,0.677311806,Minnesota
nhd_10596520,-93.55482881,43.81870666,0.474527675,Minnesota
nhd_10596524,-93.25562465,43.81478157,0.956515494,Minnesota
nhd_10596532,-93.83966965,43.79144127,0.117683679,Minnesota
nhd_10596534,-93.83473488,43.78980528,0.089192948,Minnesota
nhd_10596536,-93.88287697,43.77995917,0.327120481,Minnesota
nhd_10596538,-93.64528462,43.77381701,0.150592358,Minnesota
nhd_10596540,-93.41451238,43.76826536,0.235350115,Minnesota
nhd_10596550,-93.78571475,43.76422575,0.062490773,Minnesota
nhd_10596552,-93.56614536,43.74396719,7.977870966,Minnesota
nhd_10596556,-93.43196495,43.76162293,0.080970614,Minnesota
nhd_10596566,-93.4333481,43.75740546,0.135545447,Minnesota
nhd_10596574,-93.34012894,43.75660607,0.223850001,Minnesota
nhd_10596580,-93.7545593,43.75103402,0.23475906,Minnesota
nhd_10596584,-93.75105869,43.74966047,0.0980323,Minnesota
nhd_10596586,-93.50906851,43.73427129,0.2902911,Minnesota
nhd_10596588,-93.08596261,43.7221857,1.138538865,Minnesota
nhd_10596590,-93.41109109,43.70920427,0.190305775,Minnesota
nhd_10596592,-93.49757335,43.68608693,0.159811209,Minnesota
nhd_10596594,-93.35316957,43.66871184,0.269121092,Minnesota
nhd_10596596,-93.7820472,43.66610896,0.243617558,Minnesota
nhd_10596598,-93.33596387,43.66410903,0.686253663,Minnesota
nhd_10596608,-93.76672797,43.6436793,0.706445063,Minnesota
nhd_10596612,-93.35156932,43.64819962,0.046151242,Minnesota
nhd_10596614,-93.34694684,43.64770206,0.068353337,Minnesota
nhd_10596624,-93.4319809,43.59427377,0.34144581,Minnesota
nhd_10596626,-93.43238174,43.56850295,0.083110262,Minnesota
nhd_10596636,-93.45790114,43.55852127,0.361595377,Minnesota
nhd_10596650,-93.46365266,43.52509991,0.257714962,Minnesota
nhd_10596654,-93.46238735,43.51227801,0.271778272,Minnesota
nhd_10597020,-93.4130647,43.99525097,0.295879053,Minnesota
nhd_10597022,-93.40190736,43.99388817,0.186224426,Minnesota
nhd_10597024,-93.06669145,43.99538626,0.095205201,Minnesota
nhd_10597026,-93.63045407,43.98420254,1.422946668,Minnesota
nhd_10597028,-93.06938384,43.9904558,0.252931151,Minnesota
nhd_10597030,-93.83615387,43.98629883,0.268018791,Minnesota
nhd_10597032,-93.79928583,43.98178851,0.611489456,Minnesota
nhd_10597034,-93.13764005,43.96740992,0.386359826,Minnesota
nhd_10597036,-93.13278697,43.96085224,0.557251805,Minnesota
nhd_10597038,-93.41122975,43.95407319,0.213557477,Minnesota
nhd_10597040,-93.83314393,43.94388563,0.482101225,Minnesota
nhd_10597042,-93.41766771,43.94826359,0.406537598,Minnesota
nhd_10597044,-93.09774997,43.93371429,0.521533279,Minnesota
nhd_10597046,-93.0697869,43.92758892,1.142260069,Minnesota
nhd_10597048,-93.64334965,43.92862188,0.225274619,Minnesota
nhd_10597050,-93.8385064,43.91911975,0.290265617,Minnesota
nhd_10597052,-93.89460417,43.9021686,0.220174822,Minnesota
nhd_10597054,-93.38309173,43.89795308,1.204677985,Minnesota
nhd_10597056,-93.13004961,43.8956128,0.261928876,Minnesota
nhd_10597058,-93.16184845,43.89097381,0.2269972,Minnesota
