"id","lon","lat","area","state"
"nhd_10595414",-93.90813736,44.48634677,0.0679979200495259,"Minnesota"
"nhd_10595416",-93.90744905,44.48302736,0.133497668950472,"Minnesota"
"nhd_10595418",-93.91143733,44.4826017,0.134875645616336,"Minnesota"
"nhd_10595498",-93.93211671,44.33555789,0.195881835812422,"Minnesota"
"nhd_10595504",-93.9365769,44.33182071,0.333004432199466,"Minnesota"
"nhd_10595510",-93.93373457,44.32857236,0.265633718684759,"Minnesota"
"nhd_10595534",-93.28228064,44.30390641,0.267382819196327,"Minnesota"
"nhd_10595592",-93.88270737,44.21179917,0.152531282247252,"Minnesota"
"nhd_10595594",-93.78066139,44.20822444,0.0886892041353891,"Minnesota"
"nhd_10595596",-93.89609447,44.19673204,1.8630272675512,"Minnesota"
"nhd_10595598",-93.80212869,44.19011573,5.33111245163279,"Minnesota"
"nhd_10595604",-93.92037973,44.19698294,0.0690067339075118,"Minnesota"
"nhd_10595608",-93.68948196,44.1737347,8.90414369510761,"Minnesota"
"nhd_10595610",-93.77158623,44.19272929,0.376768298151818,"Minnesota"
"nhd_10595612",-93.74287122,44.18954976,0.168320895896001,"Minnesota"
"nhd_10595614",-93.61422323,44.18627016,0.778180042969671,"Minnesota"
"nhd_10595616",-93.68454063,44.18802951,0.0633587754522416,"Minnesota"
"nhd_10595622",-93.72503016,44.1838192,0.0615155213307716,"Minnesota"
"nhd_10595624",-93.88795432,44.17685462,0.995344101846182,"Minnesota"
"nhd_10595626",-93.74945405,44.18133898,0.304383222188732,"Minnesota"
"nhd_10595628",-93.72180216,44.1804517,0.0512423483322872,"Minnesota"
"nhd_10595632",-93.79069773,44.17375305,0.189360906587649,"Minnesota"
"nhd_10595638",-93.71354029,44.17138838,0.136796953434064,"Minnesota"
"nhd_10595640",-93.90606404,44.16958726,0.0510184281470487,"Minnesota"
"nhd_10595642",-93.81716045,44.16792103,0.252028118669438,"Minnesota"
"nhd_10595644",-93.73945897,44.16934575,0.16050075411149,"Minnesota"
"nhd_10595646",-93.6673011,44.16765426,0.0922556675984645,"Minnesota"
"nhd_10595650",-93.79167445,44.16622995,0.0615504644861646,"Minnesota"
"nhd_10595656",-93.87638251,44.16134479,0.0717391652631197,"Minnesota"
"nhd_10595664",-93.65653254,44.159136,0.0595674935624711,"Minnesota"
"nhd_10595670",-93.71357142,44.14420962,0.126873525271861,"Minnesota"
"nhd_10595674",-93.93319287,44.14037593,0.0595921056222421,"Minnesota"
"nhd_10595678",-93.97126001,44.13679117,0.169394340898805,"Minnesota"
"nhd_10595690",-93.77303746,44.1340384,0.182028148739687,"Minnesota"
"nhd_10595692",-93.78781852,44.13058077,0.627627336621375,"Minnesota"
"nhd_10595708",-93.78643959,44.11396512,0.296035555961183,"Minnesota"
"nhd_10595720",-93.59081984,44.0962305,0.0649604242432325,"Minnesota"
"nhd_10595732",-93.35023616,44.07213695,0.203654144551054,"Minnesota"
"nhd_10595738",-93.54460008,44.06981375,0.0591981173626128,"Minnesota"
